14:40-19/03/26 | SESION | Inicio del programa
14:41-19/03/26 | CATEGORIA | Categoría creada
14:41-19/03/26 | SESION | Fin del programa
14:49-19/03/26 | SESION | Inicio del programa
14:49-19/03/26 | SESION | Fin del programa
14:49-19/03/26 | SESION | Inicio del programa
14:49-19/03/26 | CATEGORIA | Categoría creada
14:50-19/03/26 | SESION | Fin del programa
22:06-19/03/26 | SESION | Inicio del programa
22:07-19/03/26 | ERROR | Error al crear marca
22:07-19/03/26 | SESION | Fin del programa
22:08-19/03/26 | SESION | Inicio del programa
22:08-19/03/26 | ERROR | Error al crear marca
22:08-19/03/26 | SESION | Fin del programa
22:09-19/03/26 | SESION | Inicio del programa
22:09-19/03/26 | ERROR | Error al crear marca
22:09-19/03/26 | SESION | Fin del programa
22:09-19/03/26 | SESION | Inicio del programa
22:09-19/03/26 | CATEGORIA | Marca creada
22:09-19/03/26 | SESION | Fin del programa
22:12-19/03/26 | SESION | Inicio del programa
22:12-19/03/26 | ERROR | Error al crear marca
22:12-19/03/26 | SESION | Fin del programa
22:18-19/03/26 | SESION | Inicio del programa
22:18-19/03/26 | ERROR | Error al crear marca
22:18-19/03/26 | SESION | Fin del programa
22:18-19/03/26 | SESION | Inicio del programa
22:19-19/03/26 | SESION | Inicio del programa
22:20-19/03/26 | MARCA | Marca 'hola' creada en categoría 'Mujer'
22:20-19/03/26 | CATEGORIA | Marca creada
22:20-19/03/26 | SESION | Fin del programa
22:21-19/03/26 | SESION | Inicio del programa
22:21-19/03/26 | ERROR | Error al crear marca
22:21-19/03/26 | SESION | Fin del programa
22:24-19/03/26 | SESION | Inicio del programa
22:25-19/03/26 | SESION | Inicio del programa
22:27-19/03/26 | SESION | Inicio del programa
22:28-19/03/26 | SESION | Inicio del programa
22:32-19/03/26 | SESION | Inicio del programa
22:36-19/03/26 | SESION | Inicio del programa
22:36-19/03/26 | SESION | Fin del programa
22:39-19/03/26 | SESION | Inicio del programa
22:39-19/03/26 | SESION | Fin del programa
22:43-19/03/26 | SESION | Inicio del programa
22:43-19/03/26 | MARCA | Marca 'popote' creada en categoría 'Hombre'
22:43-19/03/26 | SESION | Fin del programa
22:48-19/03/26 | SESION | Inicio del programa
22:48-19/03/26 | SESION | Fin del programa
22:52-19/03/26 | SESION | Inicio del programa
22:52-19/03/26 | SESION | Fin del programa
22:55-19/03/26 | SESION | Inicio del programa
22:55-19/03/26 | SESION | Fin del programa
22:58-19/03/26 | SESION | Inicio del programa
22:59-19/03/26 | SESION | Fin del programa
23:00-19/03/26 | SESION | Inicio del programa
23:00-19/03/26 | SESION | Fin del programa
23:02-19/03/26 | SESION | Inicio del programa
23:02-19/03/26 | SESION | Fin del programa
23:03-19/03/26 | SESION | Inicio del programa
23:03-19/03/26 | SESION | Fin del programa
23:04-19/03/26 | SESION | Inicio del programa
23:07-19/03/26 | SESION | Inicio del programa
13:03-21/03/26 | SESION | Inicio del programa
13:04-21/03/26 | SESION | Fin del programa
13:05-21/03/26 | SESION | Inicio del programa
13:05-21/03/26 | SESION | Fin del programa
13:08-21/03/26 | SESION | Inicio del programa
13:08-21/03/26 | SESION | Fin del programa
13:14-21/03/26 | MARCA | Marca 'popote' creada en categoría '/tiendas/ElVestidor/Hombre'
13:15-21/03/26 | SESION | Inicio del programa
13:15-21/03/26 | MARCA | Marca 'a' creada en categoría '/tiendas/ElVestidor/tiendas'
13:15-21/03/26 | SESION | Fin del programa
13:17-21/03/26 | SESION | Inicio del programa
13:17-21/03/26 | MARCA | Marca 'b' creada en categoría '/tiendas/ElVestidor/tiendas'
13:17-21/03/26 | SESION | Fin del programa
13:18-21/03/26 | SESION | Inicio del programa
13:18-21/03/26 | MARCA | Marca 'aa' creada en categoría '/tiendas/ElVestidor/tiendas'
13:18-21/03/26 | SESION | Fin del programa
13:23-21/03/26 | SESION | Inicio del programa
13:23-21/03/26 | MARCA | Marca 'popote' creada en categoría 'accesorios'
13:24-21/03/26 | SESION | Fin del programa
13:25-21/03/26 | SESION | Inicio del programa
13:25-21/03/26 | MARCA | Marca 'pipipi' creada en categoría 'accesorios'
13:25-21/03/26 | SESION | Fin del programa
13:26-21/03/26 | SESION | Inicio del programa
13:26-21/03/26 | SESION | Inicio del programa
13:27-21/03/26 | SESION | Inicio del programa
13:28-21/03/26 | MARCA | Marca 'ae' creada en categoría 'accesorios'
13:28-21/03/26 | SESION | Fin del programa
13:29-21/03/26 | SESION | Inicio del programa
13:29-21/03/26 | MARCA | Marca 're' creada en categoría 'accesorios'
13:29-21/03/26 | MARCA | Marca 'fff' creada en categoría 'accesorios'
