13:29-19/03/26 | SESION | Inicio del programa
13:30-19/03/26 | SESION | Fin del programa
13:44-19/03/26 | SESION | Inicio del programa
13:44-19/03/26 | ERROR | Error al crear categoría
13:44-19/03/26 | SESION | Fin del programa
13:45-19/03/26 | SESION | Inicio del programa
13:45-19/03/26 | ERROR | Error al crear categoría
13:45-19/03/26 | ERROR | Error al crear categoría
14:26-19/03/26 | SESION | Inicio del programa
14:27-19/03/26 | ERROR | Error al crear categoría
14:27-19/03/26 | SESION | Fin del programa
14:31-19/03/26 | SESION | Inicio del programa
14:31-19/03/26 | CATEGORIA | Categoría creada
14:32-19/03/26 | CATEGORIA | Categoría creada
14:32-19/03/26 | ERROR | Error al crear marca
14:32-19/03/26 | SESION | Fin del programa
14:33-19/03/26 | SESION | Inicio del programa
14:33-19/03/26 | CATEGORIA | Categoría creada
14:33-19/03/26 | SESION | Fin del programa
14:39-19/03/26 | SESION | Inicio del programa
14:39-19/03/26 | CATEGORIA | Categoría creada
14:39-19/03/26 | SESION | Fin del programa
14:40-19/03/26 | SESION | Inicio del programa
14:41-19/03/26 | CATEGORIA | Categoría creada
14:41-19/03/26 | SESION | Fin del programa
14:49-19/03/26 | SESION | Inicio del programa
14:49-19/03/26 | SESION | Fin del programa
14:49-19/03/26 | SESION | Inicio del programa
14:49-19/03/26 | CATEGORIA | Categoría creada
14:50-19/03/26 | SESION | Fin del programa
22:06-19/03/26 | SESION | Inicio del programa
22:07-19/03/26 | ERROR | Error al crear marca
22:07-19/03/26 | SESION | Fin del programa
22:08-19/03/26 | SESION | Inicio del programa
22:08-19/03/26 | ERROR | Error al crear marca
22:08-19/03/26 | SESION | Fin del programa
22:09-19/03/26 | SESION | Inicio del programa
22:09-19/03/26 | ERROR | Error al crear marca
22:09-19/03/26 | SESION | Fin del programa
22:09-19/03/26 | SESION | Inicio del programa
22:09-19/03/26 | CATEGORIA | Marca creada
22:09-19/03/26 | SESION | Fin del programa
22:12-19/03/26 | SESION | Inicio del programa
22:12-19/03/26 | ERROR | Error al crear marca
22:12-19/03/26 | SESION | Fin del programa
22:18-19/03/26 | SESION | Inicio del programa
22:18-19/03/26 | ERROR | Error al crear marca
22:18-19/03/26 | SESION | Fin del programa
22:18-19/03/26 | SESION | Inicio del programa
22:19-19/03/26 | SESION | Inicio del programa
22:20-19/03/26 | MARCA | Marca 'hola' creada en categoría 'Mujer'
22:20-19/03/26 | CATEGORIA | Marca creada
22:20-19/03/26 | SESION | Fin del programa
22:21-19/03/26 | SESION | Inicio del programa
22:21-19/03/26 | ERROR | Error al crear marca
22:21-19/03/26 | SESION | Fin del programa
22:24-19/03/26 | SESION | Inicio del programa
22:25-19/03/26 | SESION | Inicio del programa
22:27-19/03/26 | SESION | Inicio del programa
22:28-19/03/26 | SESION | Inicio del programa
22:32-19/03/26 | SESION | Inicio del programa
22:36-19/03/26 | SESION | Inicio del programa
22:36-19/03/26 | SESION | Fin del programa
22:39-19/03/26 | SESION | Inicio del programa
22:39-19/03/26 | SESION | Fin del programa
22:43-19/03/26 | SESION | Inicio del programa
22:43-19/03/26 | MARCA | Marca 'popote' creada en categoría 'Hombre'
22:43-19/03/26 | SESION | Fin del programa
22:48-19/03/26 | SESION | Inicio del programa
22:48-19/03/26 | SESION | Fin del programa
22:52-19/03/26 | SESION | Inicio del programa
22:52-19/03/26 | SESION | Fin del programa
22:55-19/03/26 | SESION | Inicio del programa
22:55-19/03/26 | SESION | Fin del programa
22:58-19/03/26 | SESION | Inicio del programa
22:59-19/03/26 | SESION | Fin del programa
23:00-19/03/26 | SESION | Inicio del programa
23:00-19/03/26 | SESION | Fin del programa
23:02-19/03/26 | SESION | Inicio del programa
23:02-19/03/26 | SESION | Fin del programa
23:03-19/03/26 | SESION | Inicio del programa
23:03-19/03/26 | SESION | Fin del programa
23:04-19/03/26 | SESION | Inicio del programa
23:07-19/03/26 | SESION | Inicio del programa
13:03-21/03/26 | SESION | Inicio del programa
13:04-21/03/26 | SESION | Fin del programa
13:05-21/03/26 | SESION | Inicio del programa
13:05-21/03/26 | SESION | Fin del programa
13:08-21/03/26 | SESION | Inicio del programa
13:08-21/03/26 | SESION | Fin del programa
13:14-21/03/26 | MARCA | Marca 'popote' creada en categoría '/tiendas/ElVestidor/Hombre'
13:15-21/03/26 | SESION | Inicio del programa
13:15-21/03/26 | MARCA | Marca 'a' creada en categoría '/tiendas/ElVestidor/tiendas'
